rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
0000000108711B,E09000031,Waltham Forest,Outer London - East and North East,202329057,3,ALBERT CRESCENT,LONDON,E4 6SH,Shops,249,Retail High Street,Retail,87.19,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,,,True,2017-04-01,,True
00000001087125,E09000031,Waltham Forest,Outer London - East and North East,1392528000,8-9,ALBERT CRESCENT,LONDON,E4 6SH,Restaurants,234,Retail Restaurants & Cafes,Retail,155.61,28000.0,2017-04-01 00:00:00+00:00,2017,2021-03,13972.0,,,True,2017-04-01,,True
0000000109,E09000031,Waltham Forest,Outer London - East and North East,12549929000,BST OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Offices (Inc Computer Centres),203,Office General,Office,259.29,18500.0,2019-04-01 00:00:00+00:00,2017,2021-03,9231.5,,,True,2019-04-01,,True
0000000110,E09000031,Waltham Forest,Outer London - East and North East,12549933000,12 CP SPACES AT OCEANAIR HOUSE 750-760,HIGH ROAD LEYTONSTONE,LONDON,E11 3AW,Car Parks (Surfaced Open),040,Warehousing  Large Scale and High Bay,Industrial,12.0,3350.0,2019-04-01 00:00:00+00:00,2017,2021-03,1671.65,,,True,2019-04-01,,True
00000001111131,E09000031,Waltham Forest,Outer London - East and North East,1378485000,1,SNOWBERRY CLOSE,LONDON,E15 2AH,Day Nurseries/Play Schools,085,Office General,Office,404.0,46250.0,2017-04-01 00:00:00+00:00,2017,2021-03,23078.75,,,True,2017-04-01,,True
0000000111436B,E09000031,Waltham Forest,Outer London - East and North East,189779057,OAK HILL PRIMARY SCHOOL,ALDERS AVENUE,WOODFORD GREEN,IG8 9PY,Local Authority Schools (National Scheme),159,Other Public,,92.3529411764706,39250.0,2017-04-01 00:00:00+00:00,2017,2021-03,19585.75,,,True,2017-04-01,,True
00000001119082,E09000031,Waltham Forest,Outer London - East and North East,189770057,DISTRICT HEATING SYSTEM,ALDRICHE WAY,LONDON,E4 9LZ,District Heating Undertakings & Networks,088,Other Commercial,,24.1666666666667,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,,,True,2017-04-01,,True
00000001119097,E09000031,Waltham Forest,Outer London - East and North East,485175000,MM02 ROOFTOP AT ST NICHOLAS COURT,ALDRICHE WAY,LONDON,E4 9LX,Communication Stations (National Scheme),066,Other Public,,39.4117647058824,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,TELEFONICA UK LTD,8224.25,True,2002-04-01,6940.0,True
00000001119108,E09000031,Waltham Forest,Outer London - East and North East,8870151000,ORANGE (GLN0525) ROOFTOP,ALDRICHE WAY,LONDON,E4 9LT,Communication Stations (National Scheme),066,Other Public,,93.5294117647059,39750.0,2017-04-01 00:00:00+00:00,2017,2021-03,19835.25,ORANGE P C S LTD,13202.31,True,2010-04-01,4018.0,True
00000001210553,E09000031,Waltham Forest,Outer London - East and North East,1609631000,UNIT 7,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,92.74,11750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5863.25,,,True,2017-04-01,,True
00000001210587,E09000031,Waltham Forest,Outer London - East and North East,1609615000,UNIT 1,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,155.36,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,LONDON ART WORKSHOP LIMITED,9820.0,True,2017-12-22,1196.0,True
00000001210958,E09000031,Waltham Forest,Outer London - East and North East,1528132000,15A,ARGALL AVENUE,LONDON,E10 7QE,Cafes,409,Retail Restaurants & Cafes,Retail,95.0,15000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7485.0,,,True,2017-04-01,,True
0000000121101A,E09000031,Waltham Forest,Outer London - East and North East,1609622000,UNITS 2-3,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,143.29,12000.0,2017-04-01 00:00:00+00:00,2017,2021-03,5988.0,,,True,2017-04-01,,True
00000001211039,E09000031,Waltham Forest,Outer London - East and North East,1609625000,UNIT 4,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,202.17,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,WOLF AND LAMB LIMITED,3100.95,True,2018-08-08,967.0,True
00000001211043,E09000031,Waltham Forest,Outer London - East and North East,1609627000,UNIT 5,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,83.14,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,PLUM ART DEPT. LIMITED,0.0,True,2017-10-01,1278.0,True
00000001211058,E09000031,Waltham Forest,Outer London - East and North East,1609629000,UNIT 6,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,83.01,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,FOODIE WELL LIMITED,0.0,True,2013-06-21,2841.0,True
00000001211062T,E09000031,Waltham Forest,Outer London - East and North East,13117431000,UNIT 46B,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,52.03,6000.0,2020-11-11 00:00:00+00:00,2017,2021-03,2994.0,,,True,2020-11-11,,True
00000001211132,E09000031,Waltham Forest,Outer London - East and North East,1727810000,UNIT 22A ROXWELL TRADING PARK ARGALL AVENUE,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,77.73,8000.0,2017-04-01 00:00:00+00:00,2017,2021-03,3992.0,ANTHAP UK LIMITED,0.0,True,2018-09-01,943.0,True
00000001211185,E09000031,Waltham Forest,Outer London - East and North East,1814762000,UNIT 47,ARGALL AVENUE,LONDON,E10 7QP,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,120.67,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,CAPITAL INDUSTRIAL ONE BV,0.0,False,2017-08-31,1309.0,True
0000000121119A,E09000031,Waltham Forest,Outer London - East and North East,1814765000,UNIT 48 & 49,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,294.67,21750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10853.25,POOTEN FORWARDING,9330.55,True,2017-07-01,1370.0,True
00000001211274,E09000031,Waltham Forest,Outer London - East and North East,6320268000,UNIT 4 AT 10,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,132.13,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,ICE PLEASE LTD,893.46,True,2018-12-01,852.0,True
00000001211289,E09000031,Waltham Forest,Outer London - East and North East,6320390000,UNIT 3 AT 10,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,128.24,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,AKGOZ TRADING & DISTRIBUTION LTD,4649.07,True,2018-01-01,1186.0,True
00000001211293,E09000031,Waltham Forest,Outer London - East and North East,6320335000,UNIT 5 AT 10,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,219.46,18000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8982.0,CAPITAL INDUSTRIAL ONE BV,7751.54,False,2020-01-10,447.0,True
00000001211294,E09000031,Waltham Forest,Outer London - East and North East,4486422000,UNIT 6 AT 10,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,131.25,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,STEELFAB (LONDON) LTD,1565.06,True,2007-04-01,5114.0,True
00000001211378,E09000031,Waltham Forest,Outer London - East and North East,1215948000,RICHMOND HOUSE 11B,ARGALL AVENUE,LONDON,E10 7QE,Offices (Inc Computer Centres),203,Office General,Office,38.1,5900.0,2017-04-01 00:00:00+00:00,2017,2021-03,2944.1,FULL CUP (UK) LTD,0.0,True,2017-07-01,1370.0,True
00000001211397,E09000031,Waltham Forest,Outer London - East and North East,2804103000,UNIT 1 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,517.46,30500.0,2017-04-01 00:00:00+00:00,2017,2021-03,15219.5,,,True,2017-04-01,,True
0000000121140A,E09000031,Waltham Forest,Outer London - East and North East,2804104000,UNIT 2 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,285.5,20750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10354.25,CAPITAL INDUSTRIAL ONE BV,0.0,False,2020-09-03,210.0,True
00000001211414,E09000031,Waltham Forest,Outer London - East and North East,2804109000,UNIT 3 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,392.2,28000.0,2017-04-01 00:00:00+00:00,2017,2021-03,13972.0,DOLANA OF LONDON LTD,13748.0,True,2006-01-01,5569.0,True
00000001211429,E09000031,Waltham Forest,Outer London - East and North East,2804136000,UNIT 9 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,111.51,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,RELIANCE FREIGHT (UK) LTD,839.64,True,2007-08-01,4992.0,True
00000001211433,E09000031,Waltham Forest,Outer London - East and North East,2804139000,UNIT 10 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,131.58,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,CROWN LIGHTING & KITCHENS LTD,3229.76,True,2017-07-01,1370.0,True
00000001211452,E09000031,Waltham Forest,Outer London - East and North East,2804148000,UNIT 12 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,163.98,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,UK GOLDEN EGGS CATERING PACKAGING LIMITED,0.0,True,2017-01-10,1542.0,True
00000001211467,E09000031,Waltham Forest,Outer London - East and North East,2804151000,UNIT 14 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,285.06,21000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10479.0,MORGAN THOMAS CONSTRUCTION LTD,10311.0,True,2016-03-01,1857.0,True
00000001211471,E09000031,Waltham Forest,Outer London - East and North East,2804155000,UNIT 15 AT 17,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,283.58,20500.0,2017-04-01 00:00:00+00:00,2017,2021-03,10229.5,REDHOUSE UK LTD,10065.5,True,2009-10-01,4200.0,True
00000001211486,E09000031,Waltham Forest,Outer London - East and North East,2915618000,UNIT 1,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,162.81,14250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7110.75,MONOLITH (UK) LTD,6943.16,True,2006-12-01,5235.0,True
0000000121149B,E09000031,Waltham Forest,Outer London - East and North East,2915619000,UNIT 2,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,190.7,16000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7984.0,,,True,2017-04-01,,True
00000001211503,E09000031,Waltham Forest,Outer London - East and North East,2915621000,UNIT 3,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,178.22,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,JP LABOUR SERVICES LTD,7589.05,True,2015-03-01,2223.0,True
00000001211518,E09000031,Waltham Forest,Outer London - East and North East,2915628000,UNIT 8,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,236.82,20750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10354.25,BATES OF LONDON LIMITED,10172.53,True,2016-09-01,1673.0,True
00000001211522,E09000031,Waltham Forest,Outer London - East and North East,2915629000,UNIT 9,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,218.68,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,,,True,2017-04-01,,True
00000001211753,E09000031,Waltham Forest,Outer London - East and North East,2915622000,UNIT 4,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,389.96,29250.0,2017-04-01 00:00:00+00:00,2017,2021-03,14595.75,,,True,2017-04-01,,True
00000001211768,E09000031,Waltham Forest,Outer London - East and North East,2915624000,UNIT 5,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,184.27,15750.0,2017-04-01 00:00:00+00:00,2017,2021-03,7859.25,IMPERIAL HOTELS LONDON LTD,0.0,False,2020-02-06,420.0,True
00000001211772,E09000031,Waltham Forest,Outer London - East and North East,2915626000,UNIT 6,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,183.92,15750.0,2017-04-01 00:00:00+00:00,2017,2021-03,7859.25,IMPERIAL HOTELS LONDON LTD,0.0,False,2020-02-06,420.0,True
00000001211787,E09000031,Waltham Forest,Outer London - East and North East,2915627000,UNIT 7,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,191.61,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,IMPERIAL HOTELS LONDON LTD,0.0,False,2020-02-06,420.0,True
00000001211804,E09000031,Waltham Forest,Outer London - East and North East,3298854000,UNIT 24 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,374.32,24250.0,2017-04-01 00:00:00+00:00,2017,2021-03,12100.75,SAHARA GRILL HOLDINGS LTD,12222.0,False,2019-04-01,731.0,True
00000001211810,E09000031,Waltham Forest,Outer London - East and North East,3245287000,UNITS 9-11 EAST 10 ENTERPRISE PARK,ARGALL WAY,LONDON,E10 7DQ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,4418.17,307500.0,2017-04-01 00:00:00+00:00,2017,2021-03,157440.0,MOMART LIMITED,161130.0,True,2004-04-01,6209.0,True
00000001211819,E09000031,Waltham Forest,Outer London - East and North East,3298855000,UNIT 25 THE FOREST BUSINESS PARK,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,398.36,32500.0,2017-04-01 00:00:00+00:00,2017,2021-03,16217.5,METZGER FOOD SERVICE LTD,10964.75,False,2019-04-01,731.0,True
0000000121181T,E09000031,Waltham Forest,Outer London - East and North East,12926353000,UNITS 5-6 AND 9-11,ARGALL WAY,LONDON,E10 7DQ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,4979.33,345000.0,2017-04-01 00:00:00+00:00,2017,2021-03,176640.0,,,True,2017-04-01,,True
00000001211821,E09000031,Waltham Forest,Outer London - East and North East,3690224000,SUITE 1A,ARGALL AVENUE,LONDON,E10 7QP,Offices (Inc Computer Centres),203,Office General,Office,33.7,4750.0,2017-04-01 00:00:00+00:00,2017,2021-03,2370.25,CAPITAL INDUSTRIAL ONE BV,1616.84,False,2016-03-01,1857.0,True
00000001211873,E09000031,Waltham Forest,Outer London - East and North East,4171562000,UNIT 1,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,202.01,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,RADII PARTITIONING LIMITED,8101.5,True,2016-07-13,1723.0,True
00000001211884,E09000031,Waltham Forest,Outer London - East and North East,4171565000,UNIT 2,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,129.51,10500.0,2017-04-01 00:00:00+00:00,2017,2021-03,5239.5,BATES OF LONDON LTD,4250.58,True,2017-07-01,1370.0,True
00000001211893,E09000031,Waltham Forest,Outer London - East and North East,4171566000,UNIT 3,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,261.98,20500.0,2017-04-01 00:00:00+00:00,2017,2021-03,10229.5,MAXWELL PINBOROUGH LIMITED,10065.5,True,2018-05-15,1052.0,True
00000001211913,E09000031,Waltham Forest,Outer London - East and North East,4171570000,UNIT 5,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,219.36,18000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8982.0,,,True,2017-04-01,,True
00000001211924,E09000031,Waltham Forest,Outer London - East and North East,4171573000,UNITS 6 7 & 8,ARGALL AVENUE,LONDON,E10 7QE,Offices (Inc Computer Centres),203,Office General,Office,617.9,51000.0,2017-04-01 00:00:00+00:00,2017,2021-03,25449.0,,,True,2017-04-01,,True
00000001211935,E09000031,Waltham Forest,Outer London - East and North East,4171575000,UNIT 9,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,65.75,8300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4141.7,MAXWELL PINBOROUGH LIMITED,3423.14,True,2018-05-15,1052.0,True
00000001211946,E09000031,Waltham Forest,Outer London - East and North East,4171577000,UNIT 10,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,242.94,20000.0,2017-04-01 00:00:00+00:00,2017,2021-03,9980.0,BATES OF LONDON LTD,3702.62,True,2019-11-15,503.0,True
00000001211957,E09000031,Waltham Forest,Outer London - East and North East,4213463000,STORESAFE R/O,ARGALL AVENUE,LONDON,E10 7QE,Stores,268,Retail High Street,Retail,252.76,6200.0,2017-04-01 00:00:00+00:00,2017,2021-03,3093.8,BATES OF LONDON LIMITED,3044.2,True,2018-08-13,962.0,True
00000001211981,E09000031,Waltham Forest,Outer London - East and North East,4441325000,UNIT 5 AT 17,ARGALL AVENUE,LONDON,E10 7QE,Offices (Inc Computer Centres),203,Office General,Office,252.52,29750.0,2017-04-01 00:00:00+00:00,2017,2021-03,14845.25,,,True,2017-04-01,,True
00000001212001,E09000031,Waltham Forest,Outer London - East and North East,4548247000,ALITO,ARGALL AVENUE,LONDON,E10 7FB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,2950.13,310000.0,2017-04-01 00:00:00+00:00,2017,2021-03,158720.0,RESTORE PLC,154690.0,True,2017-07-01,1370.0,True
00000001212012,E09000031,Waltham Forest,Outer London - East and North East,4584676000,JAYLOW HOUSE LEYTON LINK ESTATE,ARGALL AVENUE,LONDON,E10 7FD,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,4543.76,360000.0,2019-09-15 00:00:00+00:00,2017,2021-03,184320.0,JAYLOW SUPPLIES LTD,146720.0,True,2005-12-13,5588.0,True
00000001212022,E09000031,Waltham Forest,Outer London - East and North East,4682529000,UNIT 12 EAST 10 ENTERPRISE PARK,ARGALL WAY,LONDON,E10 7DQ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,2571.15,176000.0,2017-04-01 00:00:00+00:00,2017,2021-03,90112.0,MOMART LIMITED,89180.61,True,2006-11-01,5265.0,True
00000001212061,E09000031,Waltham Forest,Outer London - East and North East,5138962000,UNIT 2 AT 10,ARGALL AVENUE,LONDON,E10 7QE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,178.23,14750.0,2017-04-01 00:00:00+00:00,2017,2021-03,7360.25,,,True,2017-04-01,,True
